Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,True,False,False,0.2874617737003057,0.2175
False,False,False,True,False,False,0.2874617737003057,0.2175
False,False,False,True,False,False,0.2782874617737001,0.2175
False,False,False,True,False,False,0.2782874617737001,0.2175
False,False,False,True,False,False,0.2782874617737001,0.2175
False,False,False,True,False,False,0.2782874617737001,0.2175
False,False,False,True,False,False,0.2691131498470946,0.2175
False,False,False,True,False,False,0.2691131498470946,0.2175
False,False,False,True,False,False,0.2629969418960243,0.2175
False,False,False,True,False,False,0.2599388379204893,0.2175
False,False,False,True,False,False,0.2599388379204893,0.2175
False,False,False,True,False,False,0.2568807339449541,0.2175
False,False,False,True,False,False,0.2507645259938836,0.2175
False,False,False,True,False,False,0.2477064220183484,0.2175
False,False,False,True,False,False,0.2477064220183484,0.2175
False,False,False,True,False,False,0.2477064220183484,0.2175
False,False,False,True,False,False,0.2415902140672782,0.2175
False,False,False,True,False,False,0.238532110091743,0.2175
False,False,False,True,False,False,0.2354740061162078,0.2175
False,False,False,True,False,False,0.2354740061162078,0.2175
False,False,False,True,False,False,0.2324159021406726,0.2175
False,False,False,True,False,False,0.2324159021406726,0.2175
False,False,False,True,False,False,0.2324159021406726,0.2175
False,False,False,True,False,False,0.2324159021406726,0.2175
False,False,False,True,False,False,0.2293577981651376,0.2175
False,False,False,True,False,False,0.2232415902140671,0.2175
False,False,False,True,False,False,0.2171253822629967,0.2175
False,False,False,True,False,False,0.2171253822629967,0.2175
False,False,False,True,False,False,0.2171253822629967,0.2175
False,False,False,True,False,False,0.2171253822629967,0.2175
False,False,False,True,False,False,0.2171253822629967,0.2175
False,False,False,True,False,False,0.2140672782874617,0.2175
False,False,False,True,False,False,0.2079510703363913,0.2175
False,False,False,True,False,False,0.2018348623853209,0.2175
False,False,False,True,False,False,0.1987767584097859,0.2175
False,False,False,True,False,False,0.1957186544342507,0.2175
False,False,False,True,False,False,0.1926605504587155,0.2175
False,False,False,True,False,False,0.186544342507645,0.2175
False,False,False,True,False,False,0.18348623853211,0.2175
False,False,False,True,False,False,0.1773700305810396,0.2175
False,False,False,True,False,False,0.1743119266055044,0.2175
False,False,False,True,False,False,0.165137614678899,0.2175
False,False,False,True,False,False,0.165137614678899,0.2175
False,False,False,True,False,False,0.1620795107033638,0.2175
False,False,False,True,False,False,0.1590214067278286,0.2175
False,False,False,True,False,False,0.1590214067278286,0.2175
False,False,False,True,False,False,0.1498470948012231,0.2175
False,False,False,True,False,False,0.1467889908256879,0.2175
False,False,False,True,False,False,0.1467889908256879,0.2175
False,False,False,True,False,False,0.1437308868501527,0.2175
False,False,False,True,False,False,0.1376146788990825,0.2175
False,False,False,True,False,False,0.1314984709480121,0.2175
False,False,False,True,False,False,0.1070336391437308,0.2175
False,False,False,True,False,False,0.0856269113149846,0.2175
False,False,False,True,False,False,0.0825688073394494,0.2175
False,False,False,True,False,False,0.0795107033639141,0.2175
False,False,False,True,False,False,0.0733944954128439,0.2175
False,False,False,True,False,False,0.0275229357798164,0.2175
False,False,False,True,False,False,0.0152905198776758,0.2175
False,False,False,True,False,False,0.0,0.2175
False,False,False,True,False,False,1.0,0.2175
False,False,False,True,False,False,0.9724770642201832,0.2175
False,False,False,True,False,False,0.9724770642201832,0.2175
False,False,False,True,False,False,0.963302752293578,0.2175
False,False,False,True,False,False,0.9602446483180423,0.2175
False,False,False,True,False,False,0.9571865443425076,0.2175
False,False,False,True,False,False,0.951070336391437,0.2175
False,False,False,True,False,False,0.948012232415902,0.2175
False,False,False,True,False,False,0.948012232415902,0.2175
False,False,False,True,False,False,0.9357798165137612,0.2175
False,False,False,True,False,False,0.9174311926605504,0.2175
False,False,False,True,False,False,0.91131498470948,0.2175
False,False,False,True,False,False,0.8960244648318041,0.2175
False,False,False,True,False,False,0.8807339449541283,0.2175
False,False,False,True,False,False,0.8807339449541283,0.2175
False,False,False,True,False,False,0.859327217125382,0.2175
False,False,False,True,False,False,0.8440366972477061,0.2175
False,False,False,True,False,False,0.8409785932721712,0.2175
False,False,False,True,False,False,0.837920489296636,0.2175
False,False,False,True,False,False,0.8348623853211008,0.2175
False,False,False,True,False,False,0.8318042813455655,0.2175
False,False,False,True,False,False,0.8318042813455655,0.2175
False,False,False,True,False,False,0.8287461773700303,0.2175
False,False,False,True,False,False,0.8256880733944953,0.2175
False,False,False,True,False,False,0.8226299694189602,0.2175
False,False,False,True,False,False,0.8073394495412843,0.2175
False,False,False,True,False,False,0.7981651376146787,0.2175
False,False,False,True,False,False,0.7951070336391437,0.2175
False,False,False,True,False,False,0.7951070336391437,0.2175
False,False,False,True,False,False,0.7920489296636084,0.2175
False,False,False,True,False,False,0.7798165137614678,0.2175
False,False,False,True,False,False,0.7798165137614678,0.2175
False,False,False,True,False,False,0.7737003058103974,0.2175
False,False,False,True,False,False,0.7706422018348622,0.2175
False,False,False,True,False,False,0.7584097859327216,0.2175
False,False,False,True,False,False,0.7492354740061161,0.2175
False,False,False,True,False,False,0.7400611620795106,0.2175
False,False,False,True,False,False,0.7339449541284403,0.2175
False,False,False,True,False,False,0.7308868501529051,0.2175
False,False,False,True,False,False,0.7308868501529051,0.2175
False,False,False,True,False,False,0.7278287461773699,0.2175
False,False,False,True,False,False,0.7155963302752293,0.2175
False,False,False,True,False,False,0.7003058103975535,0.2175
False,False,False,True,False,False,0.7003058103975535,0.2175
False,False,False,True,False,False,0.694189602446483,0.2175
False,False,False,True,False,False,0.6880733944954128,0.2175
False,False,False,True,False,False,0.6788990825688072,0.2175
False,False,False,True,False,False,0.6727828746177369,0.2175
False,False,False,True,False,False,0.6697247706422017,0.2175
False,False,False,True,False,False,0.6666666666666665,0.2175
False,False,False,True,False,False,0.6666666666666665,0.2175
False,False,False,True,False,False,0.6544342507645259,0.2175
False,False,False,True,False,False,0.6513761467889907,0.2175
False,False,False,True,False,False,0.6513761467889907,0.2175
False,False,False,True,False,False,0.6452599388379202,0.2175
False,False,False,True,False,False,0.6422018348623852,0.2175
False,False,False,True,False,False,0.6238532110091742,0.2175
False,False,False,True,False,False,0.620795107033639,0.2175
False,False,False,True,False,False,0.6146788990825686,0.2175
False,False,False,True,False,False,0.6085626911314984,0.2175
False,False,False,True,False,False,0.6055045871559631,0.2175
False,False,False,True,False,False,0.5963302752293578,0.2175
False,False,False,True,False,False,0.5892966360856268,0.2175
False,False,False,True,False,False,0.5840978593272169,0.2175
False,False,False,True,False,False,0.581039755351682,0.2175
False,False,False,True,False,False,0.5779816513761467,0.2175
False,False,False,True,False,False,0.5718654434250763,0.2175
False,False,False,True,False,False,0.5688073394495411,0.2175
False,False,False,True,False,False,0.5626911314984708,0.2175
False,False,False,True,False,False,0.5596330275229356,0.2175
False,False,False,True,False,False,0.541590214067278,0.2175
False,False,False,True,False,False,0.5412844036697246,0.2175
False,False,False,True,False,False,0.530275229357798,0.2175
False,False,False,True,False,False,0.529051987767584,0.2175
False,False,False,True,False,False,0.5229357798165135,0.2175
False,False,False,True,False,False,0.5168195718654434,0.2175
False,False,False,True,False,False,0.5137614678899082,0.2175
False,False,False,True,False,False,0.5045871559633027,0.2175
False,False,False,True,False,False,0.4984709480122323,0.2175
False,False,False,True,False,False,0.4862385321100916,0.2175
False,False,False,True,False,False,0.4709480122324158,0.2175
False,False,False,True,False,False,0.4709480122324158,0.2175
False,False,False,True,False,False,0.4678899082568806,0.2175
False,False,False,True,False,False,0.4678899082568806,0.2175
False,False,False,True,False,False,0.4617737003058101,0.2175
False,False,False,True,False,False,0.4556574923547399,0.2175
False,False,False,True,False,False,0.4495412844036695,0.2175
False,False,False,True,False,False,0.4464831804281343,0.2175
False,False,False,True,False,False,0.4373088685015289,0.2175
False,False,False,True,False,False,0.4342507645259937,0.2175
False,False,False,True,False,False,0.4311926605504585,0.2175
False,False,False,True,False,False,0.4250764525993883,0.2175
False,False,False,True,False,False,0.422018348623853,0.2175
False,False,False,True,False,False,0.422018348623853,0.2175
False,False,False,True,False,False,0.4159021406727826,0.2175
False,False,False,True,False,False,0.4067278287461772,0.2175
False,False,False,True,False,False,0.403669724770642,0.2175
False,False,False,True,False,False,0.403669724770642,0.2175
False,False,False,True,False,False,0.403669724770642,0.2175
False,False,False,True,False,False,0.4006116207951068,0.2175
False,False,False,True,False,False,0.3944954128440366,0.2175
False,False,False,True,False,False,0.3914373088685014,0.2175
False,False,False,True,False,False,0.3883792048929662,0.2175
False,False,False,True,False,False,0.3792048929663608,0.2175
False,False,False,True,False,False,0.3792048929663608,0.2175
False,False,False,True,False,False,0.3700305810397551,0.2175
False,False,False,True,False,False,0.3608562691131497,0.2175
False,False,False,True,False,False,0.3608562691131497,0.2175
False,False,False,True,False,False,0.3577981651376145,0.2175
False,False,False,True,False,False,0.3577981651376145,0.2175
False,False,False,True,False,False,0.3577981651376145,0.2175
False,False,False,True,False,False,0.3547400611620793,0.2175
False,False,False,True,False,False,0.3547400611620793,0.2175
False,False,False,True,False,False,0.3516819571865443,0.2175
False,False,False,True,False,False,0.3486238532110091,0.2175
False,False,False,True,False,False,0.3486238532110091,0.2175
False,False,False,True,False,False,0.3455657492354739,0.2175
False,False,False,True,False,False,0.3455657492354739,0.2175
False,False,False,True,False,False,0.3455657492354739,0.2175
False,False,False,True,False,False,0.3425076452599386,0.2175
False,False,False,True,False,False,0.3394495412844034,0.2175
False,False,False,True,False,False,0.3394495412844034,0.2175
False,False,False,True,False,False,0.3302752293577981,0.2175
False,False,False,True,False,False,0.3211009174311926,0.2175
False,False,False,True,False,False,0.3149847094801222,0.2175
False,False,False,True,False,False,0.3149847094801222,0.2175
False,False,False,True,False,False,0.311926605504587,0.2175
False,False,False,True,False,False,0.3088685015290517,0.2175
False,False,False,True,False,False,0.3058103975535168,0.2175
False,False,False,True,False,False,0.3058103975535168,0.2175
False,False,False,True,False,False,0.3033639143730885,0.2175
False,False,False,True,False,False,0.3027522935779815,0.2175
