Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet Real,CeiT-S (384 finetune res),88.1,0.7118245888801873,,['Transformer'],2103.11816v2
Image Classification,ImageNet Real,Sequencer2D-L,87.9,0.6961628817541115,,[],2205.01972v4
Image Classification,ImageNet Real,Mixer-H/14 (JFT-300M pre-train),87.86,0.6930305403288957,,[],2105.01601v4
Image Classification,ImageNet Real,Assemble ResNet-50,87.82,0.6898981989036798,,['ResNet'],2001.06268v2
Image Classification,ImageNet Real,NASNet-A Large,87.56,0.6695379796397807,,[],1707.07012v4
Image Classification,ImageNet Real,LeViT-384,87.5,0.6648394675019575,,[],2104.01136v2
Image Classification,ImageNet Real,CeiT-S,87.3,0.6491777603758806,,['Transformer'],2103.11816v2
Image Classification,ImageNet Real,LeViT-256,86.9,0.6178543461237277,,['Transformer'],2104.01136v2
Image Classification,ImageNet Real,DeiT-S,86.8,0.6100234925606887,,['Transformer'],2012.12877v2
Image Classification,ImageNet Real,ResNet-152x2-SAM,86.4,0.5787000783085359,,['ResNet'],2106.01548v3
Image Classification,ImageNet Real,LeViT-192,85.8,0.5317149569303049,,['Transformer'],2104.01136v2
Image Classification,ImageNet Real,ResNet50 (A1),85.7,0.523884103367267,,[],2110.00476v1
Image Classification,ImageNet Real,LeViT-128,85.6,0.516053249804228,,['Transformer'],2104.01136v2
Image Classification,ImageNet Real,ResMLP-36,85.6,0.516053249804228,,[],2105.03404v2
Image Classification,ImageNet Real,ResMLP-24,85.3,0.4925606891151131,,[],2105.03404v2
Image Classification,ImageNet Real,ViT-B/16-SAM,85.2,0.4847298355520751,,['Transformer'],2106.01548v3
Image Classification,ImageNet Real,ResMLP-12,84.6,0.4377447141738442,,[],2105.03404v2
Image Classification,ImageNet Real,Mixer-B/8-SAM,84.4,0.4220830070477684,,['Transformer'],2106.01548v3
Image Classification,ImageNet Real,kNN-CLIP,84.0,0.3907595927956144,,"['CLIP Pre-trained', 'Memory-Centric']",2204.01186v2
Image Classification,ImageNet Real,CeiT-T,83.6,0.3594361785434605,,['Transformer'],2103.11816v2
Image Classification,ImageNet Real,LeViT-128S,82.6,0.2811276429130768,,['Transformer'],2104.01136v2
Image Classification,ImageNet Real,DeiT-Ti,82.1,0.2419733750978849,,['Transformer'],2012.12877v2
Image Classification,ImageNet Real,NASNet-A Mobile,81.15,0.1675802662490212,,[],1707.07012v4
Image Classification,ImageNet Real,VGG-16 BN,80.6,0.1245105716523092,,[],1409.1556v6
Image Classification,ImageNet Real,VGG-16,79.01,0.0,,[],1409.1556v6
Image Classification,RESISC45,ResNet50,96.83,1.0,,[],1911.06721v1
Image Classification,RESISC45,SEER (RegNet10B),95.61,0.8932633420822398,,[],2202.08360v2
Image Classification,RESISC45,AGOS,94.91,0.8320209973753279,,[],2205.03371v1
Image Classification,RESISC45,SwAV (ResNet50-w5),94.73,0.8162729658792655,,[],2202.08360v2
Image Classification,RESISC45,DINO (DeiT-B/16),93.97,0.7497812773403324,,[],2202.08360v2
Image Classification,RESISC45,MoCo-v3 (ViT-B/16),93.35,0.6955380577427817,,[],2202.08360v2
Image Classification,RESISC45,CLIP (ViT-B/16),92.7,0.6386701662292215,,[],2202.08360v2
Image Classification,RESISC45,DeiT-B/16,92.48,0.619422572178478,,[],2202.08360v2
Image Classification,RESISC45,SimCLR-v2 (ResNet152-w3 + SK),89.77,0.382327209098862,,[],2202.08360v2
Image Classification,RESISC45,ResNet50 (ImageNet-supervised),88.56,0.2764654418197724,,[],2202.08360v2
Image Classification,RESISC45,MoCo-v2 (ResNet50),85.4,0.0,,[],2202.08360v2
Image Classification,Places205,InternImage-H,71.7,1.0,,[],2211.05778v4
Image Classification,Places205,MixMIM-L,69.3,0.8723404255319146,,[],2205.13137v4
Image Classification,Places205,SEER (RegNet10B - finetuned - 384px),69.0,0.8563829787234042,,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,Places205,MixMIM-B,68.3,0.8191489361702124,,[],2205.13137v4
Image Classification,Places205,"MAE (ViT-H, 448)",66.8,0.7393617021276593,,[],2111.06377v2
Image Classification,Places205,SEER,66.0,0.6968085106382977,,"['IG-1B', 'RegNet']",2103.01988v2
Image Classification,Places205,SAMix (ResNet-50 Supervised),64.3,0.6063829787234041,,['ResNet'],2111.15454v3
Image Classification,Places205,AutoMix (ResNet-50 Supervised),64.1,0.5957446808510635,,['ResNet'],2103.13027v6
Image Classification,Places205,RegNetY-128GF (Supervised),62.7,0.521276595744681,,[],2103.01988v2
Image Classification,Places205,SwAV,56.7,0.2021276595744682,,[],2006.09882v5
Image Classification,Places205,Barlow Twins (ResNet-50),54.1,0.0638297872340426,,['ResNet'],2103.03230v3
Image Classification,Places205,BYOL,54.0,0.0585106382978724,,[],2006.07733v3
Image Classification,Places205,SimCLR,53.3,0.0212765957446807,,[],2002.05709v3
Image Classification,Places205,ResNet-50 (Supervised),53.2,0.0159574468085108,,[],2006.09882v5
Image Classification,Places205,MoCo v2,52.9,0.0,,[],2003.04297v1
Image Classification,Food101,Bamboo (ViTB/16),92.9,1.0,,[],2203.07845v2
Image Classification,Food101,SEER (RegNet10B - linear eval),90.3,0.8395061728395057,,"['IG-1B', 'RegNet']",2202.08360v2
Image Classification,Food101,TWIST (ResNet-50),89.3,0.7777777777777772,,[],2110.07402v4
Image Classification,Food101,TransBoost-ResNet50,84.3,0.4691358024691354,,[],2205.13331v4
Image Classification,Food101,NNCLR,76.7,0.0,,[],2104.14548v2
Image Classification,Colored MNIST,MLP-DecAug,69.6,1.0,,[],2012.09382v1
Image Classification,Colored MNIST,MLP-REx,68.7,0.9843993759750392,,[],2003.00688v5
Image Classification,Colored MNIST,MLP-IRM,66.9,0.9531981279251172,,[],1907.02893v3
Image Classification,Colored MNIST,F-IRMGames,59.91,0.8320332813312533,,[],2002.04692v2
Image Classification,Colored MNIST,MLP-ERM,17.1,0.0899635985439417,,[],1702.02030v1
Image Classification,Colored MNIST,JiGen,11.91,0.0,,[],1903.06864v2
Image Classification,Tiny ImageNet,Astroformer,92.98,1.0,,[],2304.05350v2
Image Classification,Tiny ImageNet,DeiT-B/16-D + OCD(5),92.0,0.9774297558728696,,[],2210.00471v5
Image Classification,Tiny ImageNet,SwinV2-B + GradMatch,91.9,0.9751266697374482,,[],2303.02095v2
Image Classification,Tiny ImageNet,Swin-L,91.35,0.96245969599263,,[],2205.10660v1
Image Classification,Tiny ImageNet,DeiT-B/16 (PUGD),91.02,0.9548595117457392,,[],2110.00199v2
Image Classification,Tiny ImageNet,DeiT-B/16-D + OCD,90.8,0.949792722247812,,[],2210.00471v5
Image Classification,Tiny ImageNet,ViT-B/16 (PUGD),90.74,0.9484108705665588,,[],2110.00199v2
Image Classification,Tiny ImageNet,EfficientNet-B1+DCL,84.39,0.8021649009672961,,['EfficientNet'],1912.08136v2
Image Classification,Tiny ImageNet,WaveMixLite-144/7,77.47,0.6427913403961307,,[],2205.14375v5
Image Classification,Tiny ImageNet,ResNeXt-50 (SAMix),72.18,0.5209580838323354,,['ResNet'],2111.15454v3
Image Classification,Tiny ImageNet,ResNeXt-50 (AutoMix),70.72,0.4873330262551818,,['ResNet'],2103.13027v6
Image Classification,Tiny ImageNet,PreActResNet-18-3,70.24,0.4762782128051587,,['ResNet'],2103.06132v3
Image Classification,Tiny ImageNet,ResNet18 (SAMix),68.89,0.4451865499769691,,['ResNet'],2111.15454v3
Image Classification,Tiny ImageNet,UPANets,67.67,0.4170888991248272,,[],2103.08640v2
Image Classification,Tiny ImageNet,ResNet18 (AutoMix),67.33,0.4092584062643942,,['ResNet'],2103.13027v6
Image Classification,Tiny ImageNet,DenseNet + Residual Networks,60.0,0.2404421925380008,,[],1904.10429v2
Image Classification,Tiny ImageNet,Convolutional Nystromformer for Vision (CNV),49.56,0.0,,[],2201.10271v1
Image Classification,Fashion MNIST,Fine-Tuning DARTS,96.91,1.0,,[],2006.09042v1
Image Classification,Fashion MNIST,PreAct-ResNet18 + FMix,96.36,0.937641723356009,,[],2002.12047v3
Image Classification,Fashion MNIST,Random Erasing,96.35,0.9365079365079364,,[],1708.04896v2
Image Classification,Fashion MNIST,E2E-3M,95.92,0.8877551020408163,,[],2007.15161v3
Image Classification,Fashion MNIST,VGG8B(2x) + LocalLearning + CO,95.86,0.8809523809523809,,[],1901.06656v2
Image Classification,Fashion MNIST,Inception v3,94.44,0.7199546485260772,,[],2203.15331v2
Image Classification,Fashion MNIST,WaveMixLite,94.32,0.7063492063492064,,[],2205.14375v5
Image Classification,Fashion MNIST,Local Mixup DenseNet,94.03,0.673469387755102,,[],2201.04368v1
Image Classification,Fashion MNIST,TextCaps,93.71,0.63718820861678,,[],1904.08095v1
Image Classification,Fashion MNIST,StiDi-BP in R-CSNN,92.8,0.5340136054421768,,['SNN'],2108.13621v1
Image Classification,Fashion MNIST,NeuPDE,92.4,0.4886621315192744,,[],1908.03190v1
Image Classification,Fashion MNIST,Star Algorithm on LeNet,92.3,0.4773242630385487,,[],2206.00255v1
Image Classification,Fashion MNIST,Convolutional Tsetlin Machine,91.4,0.3752834467120182,,[],1905.09688v5
Image Classification,Fashion MNIST,OTTT,90.4,0.261904761904762,,['SNN'],2210.04195v2
Image Classification,Fashion MNIST,GECCO,88.09,0.0,,[],2402.00564v2
Object Detection,COCO minivar,Co-DETR,65.9,1.0,,['Large'],2211.12860v5
Object Detection,COCO minivar,M3I Pre-training (InternImage-H),65.0,0.9724770642201832,,[],2211.09807v2
Object Detection,COCO minivar,InternImage-H,65.0,0.9724770642201832,,[],2211.05778v4
Object Detection,COCO minivar,Co-DETR (Swin-L),64.7,0.963302752293578,,[],2211.12860v5
Object Detection,COCO minivar,Focal-Stable-DINO (without TTA),64.6,0.9602446483180423,,[],2304.13027v1
Object Detection,COCO minivar,EVA,64.5,0.9571865443425076,,"['ViT-Giant', 'ViT']",2211.07636v2
Object Detection,COCO minivar,ViT-CoMer,64.3,0.951070336391437,,['ViT-L'],2403.07392
Object Detection,COCO minivar,FocalNet-H (DINO),64.2,0.948012232415902,,"['DINO', 'FocalNet']",2203.11926v3
Object Detection,COCO minivar,InternImage-XL,64.2,0.948012232415902,,[],2211.05778v4
Object Detection,COCO minivar,RevCol-H(DINO),63.8,0.9357798165137612,,[],2212.11696v3
Object Detection,COCO minivar,DINO(Swin-L),63.2,0.9174311926605504,,[],2203.03605v4
Object Detection,COCO minivar,Grounding DINO,63.0,0.91131498470948,,[],2303.05499v4
Object Detection,COCO minivar,SwinV2-G (HTC++),62.5,0.8960244648318041,,[],2111.09883v2
Object Detection,COCO minivar,Florence-CoSwin-H,62.0,0.8807339449541283,,[],2111.11432v1
Object Detection,COCO minivar,GLEE-Pro,62.0,0.8807339449541283,,[],2312.09158v1
Object Detection,COCO minivar,"ViTDet, ViT-H Cascade (multiscale)",61.3,0.859327217125382,,['ViT'],2203.16527v2
Object Detection,COCO minivar,"GLIP (Swin-L, multi-scale)",60.8,0.8440366972477061,,"['multiscale', 'Vision Language', 'Dynamic Head', 'BERT-Base']",2112.03857v2
Object Detection,COCO minivar,"Soft Teacher + Swin-L (HTC++, multi-scale)",60.7,0.8409785932721712,,"['multiscale', 'Swin-Transformer']",2106.09018v3
Object Detection,COCO minivar,UNINEXT-H,60.6,0.837920489296636,,[],2303.06674v2
Object Detection,COCO minivar,"ViT-Adapter-L (HTC++, BEiTv2 pretrain, multi-scale)",60.5,0.8348623853211008,,['ViT'],2205.08534v4
Object Detection,COCO minivar,"ViTDet, ViT-H Cascade",60.4,0.8318042813455655,,['ViT'],2203.16527v2
Object Detection,COCO minivar,GLEE-Plus,60.4,0.8318042813455655,,[],2312.09158v1
Object Detection,COCO minivar,"DyHead (Swin-L, multi scale, self-training)",60.3,0.8287461773700303,,"['Swin-Transformer', 'multiscale']",2106.08322v1
Object Detection,COCO minivar,"ViT-Adapter-L (HTC++, BEiT pretrain, multi-scale)",60.2,0.8256880733944953,,['ViT'],2205.08534v4
Object Detection,COCO minivar,"Soft Teacher+Swin-L(HTC++, single scale)",60.1,0.8226299694189602,,"['swin-transformer', 'single scale']",2106.09018v3
Object Detection,COCO minivar,"CBNetV2 (Dual-Swin-L HTC, multi-scale)",59.6,0.8073394495412843,,[],2107.00420v7
Object Detection,COCO minivar,"Frozen Backbone, SwinV2-G-ext22K (HTC)",59.3,0.7981651376146787,,[],2211.02043v1
Object Detection,COCO minivar,HorNet-L,59.2,0.7951070336391437,,[],2207.14284v3
Object Detection,COCO minivar,"MOAT-3 (IN-22K pretraining, single-scale)",59.2,0.7951070336391437,,[],2210.01820v2
Object Detection,COCO minivar,"CBNetV2 (Dual-Swin-L HTC, single-scale)",59.1,0.7920489296636084,,[],2107.00420v7
Object Detection,COCO minivar,"Focal-L (DyHead, multi-scale)",58.7,0.7798165137614678,,"['Focal-Transformer', 'multiscale']",2107.00641v1
Object Detection,COCO minivar,"MViTv2-L (Cascade Mask R-CNN, multi-scale, IN21k pre-train)",58.7,0.7798165137614678,,[],2112.01526v2
Object Detection,COCO minivar,"MOAT-2 (IN-22K pretraining, single-scale)",58.5,0.7737003058103974,,[],2210.01820v2
Object Detection,COCO minivar,"DyHead (Swin-L, multi scale)",58.4,0.7706422018348622,,"['Swin-Transformer', 'multiscale']",2106.08322v1
Object Detection,COCO minivar,"Swin-L (HTC++, multi scale)",58.0,0.7584097859327216,,"['Swin-Transformer', 'multiscale']",2103.14030v2
Object Detection,COCO minivar,"MOAT-1 (IN-1K pretraining, single-scale)",57.7,0.7492354740061161,,[],2210.01820v2
Object Detection,COCO minivar,"UM-MAE(HTC++, Swin-L, IN1K)",57.4,0.7400611620795106,,"['Self-Supervised Learning', 'Swin-Transformer', 'single scale']",2205.10063v1
Object Detection,COCO minivar,"YOLOv6-L6(46 fps, 1280, V100)",57.2,0.7339449541284403,,['YOLO'],2301.05586v1
Object Detection,COCO minivar,"Swin-L (HTC++, single scale)",57.1,0.7308868501529051,,[],2103.14030v2
Object Detection,COCO minivar,"TransNeXt-Base (IN-1K pretrain, DINO 1x)",57.1,0.7308868501529051,,[],2311.17132v2
Object Detection,COCO minivar,"Cascade Eff-B7 NAS-FPN (1280, self-training Copy Paste, single-scale)",57.0,0.7278287461773699,,"['EfficientNet', 'single scale', 'NAS-FPN']",2012.07177v2
Object Detection,COCO minivar,"TransNeXt-Small (IN-1K pretrain, DINO 1x)",56.6,0.7155963302752293,,[],2311.17132v2
Object Detection,COCO minivar,QueryInst (single scale),56.1,0.7003058103975535,,['single scale'],2105.01928v3
Object Detection,COCO minivar,"MViTv2-H (Cascade Mask R-CNN, single-scale, IN21k pre-train)",56.1,0.7003058103975535,,[],2112.01526v2
Object Detection,COCO minivar,"MOAT-0 (IN-1K pretraining, single-scale)",55.9,0.694189602446483,,[],2210.01820v2
Object Detection,COCO minivar,"TransNeXt-Tiny (IN-1K pretrain, DINO 1x)",55.7,0.6880733944954128,,[],2311.17132v2
Object Detection,COCO minivar,"YOLOv4-P7 CSP-P7 (single-scale, 16 fps)",55.4,0.6788990825688072,,[],2011.08036v2
Object Detection,COCO minivar,"tiny-MOAT-3 (IN-1K pretraining, single-scale)",55.2,0.6727828746177369,,[],2210.01820v2
Object Detection,COCO minivar,FAN-L-Hybrid,55.1,0.6697247706422017,,[],2204.12451v4
Object Detection,COCO minivar,Hiera-L,55.0,0.6666666666666665,,[],2306.00989v1
Object Detection,COCO minivar,GLEE-Lite,55.0,0.6666666666666665,,[],2312.09158v1
Object Detection,COCO minivar,"TEC(VIT-B, Mask-RCNN)",54.6,0.6544342507645259,,"['Self-Supervised Learning', 'Transformer']",2210.11016v1
Object Detection,COCO minivar,Cascade Eff-B7 NAS-FPN (1280),54.5,0.6513761467889907,,[],2012.07177v2
Object Detection,COCO minivar,"CAE (ViT-L, Mask R-CNN, 1x schedule)",54.5,0.6513761467889907,,['1x schedule'],2202.03026v3
Object Detection,COCO minivar,"MViTv2-L (Cascade Mask R-CNN, single-scale)",54.3,0.6452599388379202,,[],2112.01526v2
Object Detection,COCO minivar,"SpineNet-190 (1280, with Self-training on OpenImages, single-scale)",54.2,0.6422018348623852,,['single scale'],2006.06882v2
Object Detection,COCO minivar,"Cascade RCNN-RS (SpineNet-143L, single scale)",53.6,0.6238532110091742,,[],2107.00057v1
Object Detection,COCO minivar,"UniverseNet-20.08d (Res2Net-101, DCN, multi-scale)",53.5,0.620795107033639,,"['DCN', 'multiscale']",2103.14027v3
Object Detection,COCO minivar,"MAE (ViT-L, Mask R-CNN)",53.3,0.6146788990825686,,[],2111.06377v2
Object Detection,COCO minivar,"Cascade RCNN-RS (ResNet-200, single scale)",53.1,0.6085626911314984,,[],2107.00057v1
Object Detection,COCO minivar,"tiny-MOAT-2 (IN-1K pretraining, single-scale)",53.0,0.6055045871559631,,[],2210.01820v2
Object Detection,COCO minivar,"MViT-L (Mask R-CNN, single-scale, IN21k pre-train)",52.7,0.5963302752293578,,['MViT'],2112.01526v2
Object Detection,COCO minivar,ResNeSt-200 (multi-scale),52.47,0.5892966360856268,,['multiscale'],2004.08955v2
Object Detection,COCO minivar,ActiveMLP-B (Cascade Mask R-CNN),52.3,0.5840978593272169,,[],2203.06108v2
Object Detection,COCO minivar,"RetinaNet (SpineNet-190, 1536x1536)",52.2,0.581039755351682,,[],1912.05027v3
Object Detection,COCO minivar,EfficientDet-D7 (1536),52.1,0.5779816513761467,,[],1911.09070v7
Object Detection,COCO minivar,"tiny-MOAT-1 (IN-1K pretraining, single-scale)",51.9,0.5718654434250763,,[],2210.01820v2
Object Detection,COCO minivar,GCNet (ResNeXt-101 + DCN + cascade + GC r4),51.8,0.5688073394495411,,"['GCN', 'DCN', 'ResNeXt']",2012.13375v1
Object Detection,COCO minivar,ELSA-S (Cascade Mask RCNN),51.6,0.5626911314984708,,[],2112.12786v1
Object Detection,COCO minivar,"FocalNet-T (LRF, Cascade Mask R-CNN)",51.5,0.5596330275229356,,[],2203.11926v3
Object Detection,COCO minivar,ResNeSt-200-DCN (single-scale),50.91,0.541590214067278,,"['DCN', 'single scale']",2004.08955v2
Object Detection,COCO minivar,"UniverseNet-20.08d (Res2Net-101, DCN, single-scale)",50.9,0.5412844036697246,,"['DCN', 'single scale']",2103.14027v3
Object Detection,COCO minivar,ResNeSt-200 (single-scale),50.54,0.530275229357798,,['single scale'],2004.08955v2
Object Detection,COCO minivar,"tiny-MOAT-0 (IN-1K pretraining, single-scale)",50.5,0.529051987767584,,[],2210.01820v2
Object Detection,COCO minivar,"MAE (ViT-B, Mask R-CNN)",50.3,0.5229357798165135,,[],2111.06377v2
Object Detection,COCO minivar,Sparse R-CNN (PVTv2-B2),50.1,0.5168195718654434,,[],2106.13797v7
Object Detection,COCO minivar,Pix2seq (ViT-L),50.0,0.5137614678899082,,[],2109.10852v2
Object Detection,COCO minivar,"BoTNet 200 (Mask R-CNN, single scale, 72 epochs)",49.7,0.5045871559633027,,"['Transformer', 'single scale']",2101.11605v2
Object Detection,COCO minivar,"BoTNet 152 (Mask R-CNN, single scale, 72 epochs)",49.5,0.4984709480122323,,"['Transformer', 'single scale']",2101.11605v2
Object Detection,COCO minivar,REGO-Deformable DETR-X101,49.1,0.4862385321100916,,[],2112.04632v2
Object Detection,COCO minivar,CenterMask+VoVNet99 (multi-scale),48.6,0.4709480122324158,,['multiscale'],1911.06667v6
Object Detection,COCO minivar,"Mask R-CNN (ResNeXt-152-FPN, cascade)",48.6,0.4709480122324158,,"['FPN', 'ResNeXt']",1811.08883v1
Object Detection,COCO minivar,"UniverseNet-20.08 (Res2Net-50, DCN, single-scale)",48.5,0.4678899082568806,,"['DCN', 'single scale']",2103.14027v3
Object Detection,COCO minivar,XCiT-M24/8,48.5,0.4678899082568806,,[],2106.09681v2
Object Detection,COCO minivar,ELSA-S (Mask RCNN),48.3,0.4617737003058101,,[],2112.12786v1
Object Detection,COCO minivar,XCiT-S24/8,48.1,0.4556574923547399,,[],2106.09681v2
Object Detection,COCO minivar,GCNet (ResNeXt-101 + DCN + cascade + GC r16),47.9,0.4495412844036695,,"['GCN', 'DCN', 'ResNeXt']",1904.11492v1
Object Detection,COCO minivar,MAE-Det(MAE-Det-L+GFLV2),47.8,0.4464831804281343,,[],2111.13336v5
Object Detection,COCO minivar,Res2Net101+HTC,47.5,0.4373088685015289,,[],1904.01169v3
Object Detection,COCO minivar,"Mask R-CNN (ResNet-101-FPN, GN, Cascade)",47.4,0.4342507645259937,,"['FPN', 'ResNet']",1811.08883v1
Object Detection,COCO minivar,Pix2seq (R50-C4),47.3,0.4311926605504585,,[],2109.10852v2
Object Detection,COCO minivar,Pix2seq (ViT-B),47.1,0.4250764525993883,,[],2109.10852v2
Object Detection,COCO minivar,HTC (HRNetV2p-W48),47.0,0.422018348623853,,[],1908.07919v2
Object Detection,COCO minivar,PatchConvNet-S120 (Mask R-CNN),47.0,0.422018348623853,,[],2112.13692v1
Object Detection,COCO minivar,"RPDet (ResNeXt-101-DCN, multi-scale)",46.8,0.4159021406727826,,"['DCN', 'multiscale', 'ResNeXt']",1904.11490v2
Object Detection,COCO minivar,DyHead (ResNet-101),46.5,0.4067278287461772,,[],2106.08322v1
Object Detection,COCO minivar,Mask R-CNN (ResNeXt-152-FPN),46.4,0.403669724770642,,"['FPN', 'ResNeXt']",1811.08883v1
Object Detection,COCO minivar,"RPDet (ResNet-101-DCN, multi-scale)",46.4,0.403669724770642,,"['DCN', 'multiscale', 'ResNet']",1904.11490v2
Object Detection,COCO minivar,PatchConvNet-S60 (Mask R-CNN),46.4,0.403669724770642,,[],2112.13692v1
Object Detection,COCO minivar,Cascade Mask R-CNN (ResNet-50),46.3,0.4006116207951068,,[],1512.03385v1
Object Detection,COCO minivar,"HoughNet (HG-104, MS)",46.1,0.3944954128440366,,[],2007.02355v3
Object Detection,COCO minivar,"Mask R-CNN (HRNetV2p-W48, cascade)",46.0,0.3914373088685014,,[],1908.07919v2
Object Detection,COCO minivar,BoTNet 50 (72 epochs),45.9,0.3883792048929662,,['Transformer'],2101.11605v2
